sample_id,PC1,PC2,PC3,PC4,PC5
SAMPLE 258,7.663580469579661,4.280514674748046,0.38862936707018103,-1.0960719339704357,-1.1517658555417387
SAMPLE 259,7.947959120098159,3.5253232127845475,-2.403017392979229,-0.866199768943333,-2.400942663904365
SAMPLE 260,-7.626473456966391,1.2104115556949508,2.2578993152474935,-1.1500352636880733,-1.891913643165223
SAMPLE 261,-7.58929308052219,2.192854880283071,0.1737868663285089,-0.19974340604073273,0.29067227987907973
SAMPLE 262,-7.45438188928103,5.1472980156602794,2.8295523837494416,-0.3912205316241217,-0.39220714750008556
SAMPLE 263,4.192734120767344,5.503191375455122,4.978056556754695,0.5248202091050164,-1.373449698646406
SAMPLE 264,-6.535199219770669,1.8136516672941465,-4.838531993709439,2.225676204156053,1.5958017638483317
SAMPLE 265,2.7987409704707953,2.813227881491993,3.1458099758663276,1.0126084080099529,-0.10917000738586613
SAMPLE 266,-9.574769899435118,3.584766125029997,0.7417085445761514,-1.1476266539248103,-0.6602582254071053
SAMPLE 267,2.8994382304306714,4.903298787778937,-0.6514518828825107,0.8509134364133077,-0.22505375761062638
SAMPLE 268,2.245510352777681,-6.79370662211356,1.9306749527955973,2.492492954673605,1.345821292777109
SAMPLE 269,1.3950999804920592,-1.5713485740745092,-5.020416012550439,0.6841045127279727,-2.438400906172639
SAMPLE 270,4.753826893883917,7.753332473759207,0.25143248717722827,-0.07277991928173083,0.2735361049164756
SAMPLE 271,5.897090456469649,5.943484959971891,-1.1832697375669716,-2.1124390321028557,1.2231027606980691
SAMPLE 272,13.704200439126291,2.7846403825353216,0.13145019193430407,-1.6210666374827591,-1.6908184135711997
SAMPLE 273,0.037294815558759194,0.33084281454386,-0.31230913620578793,-3.5693684732526023,1.383212165426857
SAMPLE 274,-4.735201655864109,3.744992493282823,1.62084546676883,6.374253008759225,-1.2577627696476439
SAMPLE 275,6.568969363556897,2.8016133299288652,-2.5435297129739305,0.4000639339829181,0.5668612904390626
SAMPLE 276,-0.793863510120623,1.516321866855148,-2.8879168163017677,2.482514096859636,-2.814709392321024
SAMPLE 277,-1.4822893709528222,2.3572925832290466,-6.100783738960175,6.508175079829442,1.0446486243513033
SAMPLE 278,-5.1456204324062895,0.02957742665973301,0.06187664534046728,-1.2572269967382925,-0.8051911192777018
SAMPLE 279,4.434246812641943,1.3838247243410569,-1.478931299215731,4.171343909333842,1.212442573537085
SAMPLE 280,4.757650050185673,1.7898378896512006,0.09534097047208158,0.932755849705123,-4.974672412321547
SAMPLE 281,6.766871381589585,0.6257624776282366,-3.9402006982885984,-1.8999357192725415,1.8008196301628325
SAMPLE 282,-4.149245347743508,-1.3309958096578813,-2.7765314995152033,1.2454020475563141,-0.08472235968734278
SAMPLE 283,-0.18920241878785127,8.89325642600122,3.9949273731109862,-2.036914738277882,-0.9443768935211097
SAMPLE 284,13.801084569158226,1.241932755168902,-4.7853165512236835,-1.3852487127614643,-0.045721263817759615
SAMPLE 285,-12.74215281107424,6.5478966721862815,1.7582090758812554,-0.5095804916831789,1.9143953597550372
SAMPLE 286,0.2724291321267794,-3.937206877631249,-0.7711038126411368,4.8088247432036475,-2.578672438335628
SAMPLE 287,-6.977866800076017,-5.591802843975744,0.4575866538186991,1.5462516373939246,0.3883469490641896
SAMPLE 288,12.64007932644449,1.4496114709187211,-4.954052564295473,-0.15044821451722484,-2.9950004646892316
SAMPLE 289,-6.088901296936485,6.492999223004545,2.362903498433778,1.5546154945753787,0.10989977290047372
SAMPLE 290,8.237810548146186,-6.6549727715723614,-4.718006119097854,-4.413783032329382,2.135945837392689
SAMPLE 291,5.546373009115361,3.3000543878744586,-1.1819194327273383,1.7340536318470114,2.180039306761712
SAMPLE 292,-3.2081357431607094,1.360035768262718,2.454232540260856,-1.3109056538360964,0.9718410037714914
SAMPLE 293,8.396055326196462,3.514126429851471,-2.5901914167533664,1.7411410182763676,2.108592731129903
SAMPLE 294,-2.7564049284657037,-7.061091760122514,3.8998448215686157,-0.542929101492972,-1.1212456120031433
SAMPLE 295,0.35689787348664304,-3.7226035188815447,-4.395911357813416,-4.436062714314869,-0.7242848565295664
SAMPLE 296,-4.122575956162361,3.2110319159784244,-0.2397765629734734,-0.03884820591168209,-3.0629991545286614
SAMPLE 297,0.01855439476579189,4.049326731560431,-0.5508856071388577,0.31686110037858023,1.453440167524932
SAMPLE 298,-1.903805030778471,2.4241316599985976,-1.5630371799650102,-1.404143848303207,-2.3810300654334875
SAMPLE 299,1.8600241854858435,-0.9988621422061159,1.1276449143623308,-0.3999967980984977,0.04987341062745764
SAMPLE 300,-1.4019457289589088,-0.9925882959092911,-2.4377939067139693,-1.2836019832202585,3.016954347535585
SAMPLE 301,-2.491488773975005,-1.627583472854995,-4.31929923523525,-1.2106656337396002,0.9863056847422077
SAMPLE 302,3.2699573606812873,-5.782400055244722,1.837493461645978,-0.324572053748823,1.293994666210306
SAMPLE 303,2.6577251964971884,-4.003491971616565,3.9401974634559895,0.28394680035344666,2.295858630470693
SAMPLE 304,-2.360407146253985,4.841475750716131,2.970857099707011,-1.224993892577735,-0.7491716869403041
SAMPLE 305,1.3017792127269678,-5.256896531264343,4.29737537286702,-3.559859046536256,1.6031219466828526
SAMPLE 306,-1.1660482196561788,-3.717278430199109,-4.970506205379938,-1.301530910915903,1.3579117798080047
SAMPLE 307,0.9087538777825783,3.7746727559204167,1.1358694987076596,-1.3084440105610955,-3.5004773460311895
SAMPLE 308,-8.530395927089335,3.784207647214008,-2.347134913391514,1.32491800069307,-0.3048690253177325
SAMPLE 309,1.1362214271830542,0.7705577593579306,-2.475736184336105,1.009004378706761,-0.8070598824109259
SAMPLE 310,-7.390737257228393,5.272181540131026,1.673044065438427,-0.297031049900848,-0.7274900580949385
SAMPLE 311,2.258943558268934,5.81069864802027,2.766778297888949,2.3462161288907093,0.9286247583388082
SAMPLE 312,-0.5744092399458975,-8.392210605847966,1.4069751072531294,0.8876960090994481,-0.6645876424830583
SAMPLE 313,-9.050052670651292,0.6992643520700665,0.3555352563692602,-3.14168769838055,-2.036411271461371
SAMPLE 314,-1.5661661501999027,-6.2119914885336955,0.6993478301921381,0.9507935890122342,-0.21515422423795033
SAMPLE 315,-2.0191062297261,-11.058085855105986,-5.591130184820025,-1.1600407182578312,-0.12004349580560304
SAMPLE 316,4.353957180499339,1.465554679786979,-3.7815173310257855,0.9574436713306359,2.798951329475999
SAMPLE 317,-0.2324315354323318,-4.1804043622239035,-1.0680887077164634,3.0148417822860445,-4.031896650785303
SAMPLE 318,-5.811382101812467,2.989928131684814,2.181593493311574,0.8221947591891574,1.682425085669233
SAMPLE 319,-8.063711960749472,-2.058375817564414,0.5819399953379886,-3.461831902261855,-0.4180521264311463
SAMPLE 320,-4.354660577894082,-7.985709135184476,2.3773479372674218,2.2588605220283084,1.5086998670343497
SAMPLE 321,7.105483462128809,-1.3233993557147246,-5.290902264992429,-2.2913809308295106,-0.06948954774372576
SAMPLE 322,-5.331200316273275,-13.354803712050757,1.3113238661944258,2.991526635377222,1.4035832485202917
SAMPLE 323,1.884013059172261,-7.300066806524694,-1.9527574502890739,1.8683024204741727,-0.037462566070657136
SAMPLE 324,-8.352521904386023,-12.376660746749687,1.4031685720324099,-1.5167314432091354,-1.716385949290613
SAMPLE 325,-2.301904871488478,-10.030067322350348,2.602594613087345,2.779479476009126,0.0057464143990122885
SAMPLE 326,-0.30191880874179466,-13.491052729707526,-0.4204780523515022,2.4055068615411357,4.458522702903542
SAMPLE 327,8.002297036382656,-8.95688029051316,5.721575514973044,-0.021977211649755236,1.6745133994821466
SAMPLE 328,6.16177696701717,3.6574684098904715,5.947234515289911,3.992434283654107,-6.388374595765344
SAMPLE 329,1.5314002182336315,-2.7475184967032886,-0.5081893648045942,-2.8663501911316414,0.81325800696733
SAMPLE 330,-0.10308790013443092,4.23999467162512,4.202438771346578,0.09246751885943423,-0.9010079422478677
SAMPLE 331,-0.735337914849224,-0.14027464223407635,3.571799429106749,6.347663936794172,0.2620611178480991
SAMPLE 332,-1.3670095515123273,-7.731673745134491,1.8665945897241931,-3.302497824561,-4.3414610968343785
SAMPLE 333,-3.436930626292216,-1.0990048954357696,1.5671171409672904,-1.1806341954987691,-2.69872281124011
SAMPLE 334,-4.963174326330736,-5.3618191221291065,2.3767691550149532,1.3846319327145007,-0.18416142678066735
SAMPLE 335,-5.8663222728607725,-1.4039566134511998,-0.7306489449823761,-1.7086737952143525,1.3861696741073481
SAMPLE 336,2.6394056084563746,-11.165168527177606,1.8110879165785356,-6.299280387830286,-0.4855036263011969
SAMPLE 337,7.391091456067966,4.339707371432437,-2.847936012372679,-0.08920594428824391,1.838795213348784
SAMPLE 338,3.6519433042789236,0.2458686482258925,2.464965561762067,0.761990898858105,-2.663032227597662
SAMPLE 339,-1.1976570648900444,7.72859156592556,0.37079654579513394,0.4993617157535958,1.5465827716662908
SAMPLE 340,3.989477051565335,-0.942122402615813,-4.222231796395487,2.62524063594109,0.5605664709995739
SAMPLE 341,4.596568272787636,7.748586211822532,3.4520230519052446,0.9215902633069348,1.0937705807276794
SAMPLE 342,-3.839917694120291,-0.5585064457105339,-3.3333662079211486,-0.5025438266243439,-2.594332592076693
SAMPLE 343,3.461848148199293,5.007574975709369,-3.0623026689718906,0.8757374467723212,0.7137243937302185
SAMPLE 344,-8.643993450986066,5.440619181639751,1.6564086087050809,-1.3862866073060294,-0.9544425599848835
SAMPLE 345,2.756890305334964,-0.3856257970203737,2.585298622737764,-2.5447043783694907,2.6343363932500354
SAMPLE 346,9.284228004160024,-4.996967547061254,7.2770507104978375,-1.0645784837610066,1.1044793256209524
SAMPLE 347,-2.3851241029816017,2.6477696470931535,2.6047835157489487,0.3938865130594391,-1.5571130688609052
SAMPLE 348,-7.614811874014889,-7.3970763786961,1.8280154214437876,-0.34642342015029504,1.6157948076387203
SAMPLE 349,4.780827431227725,1.962764397465829,0.5626696343632044,2.7925736475205913,0.9500269703829992
SAMPLE 350,0.2598545982232219,-8.062442784128304,5.572096994803727,0.48792185509286334,2.475944021226474
SAMPLE 351,-6.987910529521425,-2.8811115303907755,2.160397867213924,-0.44353489901832494,-3.2470248947627716
SAMPLE 352,-2.0292677729018744,-0.04444411901891478,0.6099784702468024,-3.430031524705618,-5.484203768646246
SAMPLE 353,-3.565816558826824,2.1317004628025025,2.514184049248295,-1.2453656619371827,1.2672688856320584
SAMPLE 354,-1.4608731663720287,-12.354943986548303,-1.2270592096185304,1.9284819490670466,0.8572204743316593
SAMPLE 355,-2.176881088996934,1.746619039845939,3.3842237065217886,-0.9106289514564888,-4.588387076474888
SAMPLE 356,-3.371756924083206,-14.030810535655926,1.9711164246052213,-1.5355349122628128,-2.537260983977049
SAMPLE 357,5.274465820069176,-0.22827590375707765,-1.5946371522074811,-4.444888239432131,1.1935298929547142
SAMPLE 358,2.7623885648281705,-10.136120702448228,3.577204152588336,0.5375518429170234,2.8742960866489957
SAMPLE 359,4.369846256004011,-6.418179802095042,4.539255581174366,-0.1750218068531326,1.0688260250860628
SAMPLE 360,-5.778718024438568,4.388553236401124,4.7933182001598444,-1.5614148368342025,0.562727664716986
SAMPLE 361,4.2498152009173396,-1.7157023459860772,-2.819033945194037,-3.1999068790002725,0.32591287975284017
SAMPLE 362,0.5692843060843855,6.409365922933878,3.0443582676761256,-1.5269767759353992,0.08664681995436796
SAMPLE 363,-3.4975394232411183,-6.00565449613694,0.6385705773953841,-1.191245746080361,-2.1906147397904507
